artist_name,track_name,track_id,release_date,track_popularity,artist_id,artist_popularity,artist_genres,artist_followers
5УТРА,Не представляешь,5NoORf7QOuM1KIjVWWOdX1,2024-02-23,56,44ghyStDOsSKK2iGVdhRud,48,[],23611
Ebony Riley,Only You - Visualizer,6MpSYQRwBzOkNtrd1TfxRV,2025-10-10,3,44uizbRKRAdJglzWQKBReo,33,[],8936
Xavier Cugat,"Cha Cha Rock 'N' Roll - Live On The Ed Sullivan Show, October 19, 1958",7x9u34c2GMDA1wDaMw5ghN,2024-10-15,1,44w5lL6V07MCIaEX3aba8R,32,"['afro-cuban jazz', 'exotica', 'mambo', 'latin jazz', 'orchestral', 'cha cha cha', 'big band']",23807
加木,两难,7oQku6a7j4laDq3zTI6CRf,2024-08-17,60,45aOa6C5ieGIXh7yExsvVl,49,"['chinese r&b', 'chinese hip hop', 'c-pop', 'mandopop']",17098
加木,两难,7oQku6a7j4laDq3zTI6CRf,2024-08-17,60,45aOa6C5ieGIXh7yExsvVl,49,"['chinese r&b', 'chinese hip hop', 'c-pop', 'mandopop']",17098
Tate McRae,Just Keep Watching (From F1® The Movie),2yWlGEgEfPot0lv3OAjuG3,2025-05-30,89,45dkTj5sMRSjrmBSBeiHym,91,[],9858844
Tate McRae,Revolving door/Sports car - Live From the 2025 MTV VMAs,5fNlAUYDahi03zVzpi021S,2025-09-10,49,45dkTj5sMRSjrmBSBeiHym,91,[],9858844
Tate McRae,TIT FOR TAT,04a44cx2PJthIbN2aLMXhl,2025-09-26,86,45dkTj5sMRSjrmBSBeiHym,91,[],9858844
Tate McRae,TIT FOR TAT - Live from the Kia Forum,0QsmiNok0iPEYz0YsKKkP2,2025-09-30,44,45dkTj5sMRSjrmBSBeiHym,91,[],9858844
ELMAN,С неба,51imF56LO2S689F0467kT0,2025-04-25,62,462bQVHRwoW4loeQRHlRzq,53,[],457017
Shashwat Sachdev,"Dhurandhar - Title Track (From ""Dhurandhar"")",1ifI8ipBJreNmLDYigFc6d,2025-10-15,69,465OXuCU8YZNmVG1leLwQ9,79,"['bollywood', 'indian indie', 'desi pop']",89659
Shashwat Sachdev,"Gehra Hua (From ""Dhurandhar"")",72EW32eRMEnrHY4ZJf2Z96,2025-11-27,67,465OXuCU8YZNmVG1leLwQ9,79,"['bollywood', 'indian indie', 'desi pop']",89659
Cynthia Erivo,Worst Of Me - Live,1X1zwv0TwBLMNV8F72FXz6,2025-04-25,22,46UMQ0cW8ToR8egkBRwAxZ,78,['musicals'],597892
Rema,FUN,0qlu7Te2J2BuAGFcwb3rjn,2025-09-05,78,46pWGuE3dSwY3bMMXGBvVS,78,"['afrobeats', 'afrobeat', 'afropop', 'afropiano']",9325560
SURIYA MQT,BU,3X5Kco6l9HuvtO9CLCtzzq,2025-09-05,71,47VCMoQZJ0SycPle77t12P,59,"['thai hip hop', 'thai trap', 't-pop', 'thai pop']",43645
Bernadya,"Untungnya, Hidup Harus Tetap Berjalan",2gcMYiZzzmzoF8PPAfL3IO,2024-06-23,75,47z98pKd71yIbgXwe9LPVC,71,"['indonesian pop', 'indonesian indie']",7332520
Bernadya,Lama-Lama,0pmyq5KBXP3agRdxl1SZXx,2024-06-23,73,47z98pKd71yIbgXwe9LPVC,71,"['indonesian pop', 'indonesian indie']",7332520
Bernadya,Kata Mereka Ini Berlebihan,6wj06az0WX7fClA2w319dO,2024-06-23,74,47z98pKd71yIbgXwe9LPVC,71,"['indonesian pop', 'indonesian indie']",7332520
David Lebón,Herencia Lebón 3,2PwN7LYPyiZYbWk41SkIcJ,2024-05-02,4,48Idb5uZga8diRAMTc9q3E,43,"['argentine rock', 'latin rock']",88987
Earl Agustin,Tibok,5K6f4gciCEFTZkKTooU5AZ,2025-06-13,72,48veLPCIJh5NVQxhyNRKCm,69,"['opm', 'harana', 'p-pop', 'parang', 'kundiman']",1487419
Earl Agustin,Dalangin,5dO666voi2S72ZupppSOi4,2025-06-13,73,48veLPCIJh5NVQxhyNRKCm,69,"['opm', 'harana', 'p-pop', 'parang', 'kundiman']",1487419
Santino Le Saint,Go Ghost (Live in London),2VRA6QMsH9MoIZ4MHSzRz8,2025-09-09,4,49WBtnIs3VA1tHR7jQG1F6,45,['uk r&b'],103507
The Crew Cuts,"Sh-Boom - Live On The Ed Sullivan Show, December 12, 1954",6iFf3QyD7Fywv7oYAN8TdO,2025-05-26,4,49ttCh41vxv6R4r8S2YwXv,44,['doo-wop'],33635
The Collingsworth Family,"I Am Not Ashamed - Live At The Fisher Center For the Performing Arts, Nashville, TN, 2024",2RjAkBCfY5ELk2BEe4IAD9,2025-05-10,1,4B43yyRlfQgDEhDPq35wUc,44,"['southern gospel', 'hymns', 'country christian', 'gospel', 'christian', 'traditional gospel', 'christian bluegrass']",70037
Mohamed Ramadan,ARABI,1DUXPdntFacAdiIXT9CSXH,2024-02-08,15,4CflzQprp6nZxKiv0t78tH,56,"['mahraganat', 'egyptian pop', 'moroccan pop', 'egyptian shaabi', 'arabic hip hop']",1761617
Z9,บทสรุปสุดท้าย,0gpFtSxhDc1gC7kYJ927fJ,2025-03-22,69,4CuVt3p02OaWu4klQuJoDP,67,"['thai hip hop', 'thai trap', 'thai pop', 't-pop']",587318
Coco Jones,Santa Is Me / Call On Christmas,6faltK5kmgSl8lO6AKFmMg,2024-12-10,3,4DHLoiIqFYYFjH09WduvFd,65,[],817875
PAWSA,TOO COOL TO BE CARELESS,6KqM3xmPIDonsTjCSGrrr5,2024-07-05,76,4E0HD2PMY8kQJIjlShrLUS,67,"['tech house', 'house']",391555
PAWSA,Dirty Cash (Money Talks),2VyvDGdcVY04cNYou9MFVX,2024-11-15,78,4E0HD2PMY8kQJIjlShrLUS,67,"['tech house', 'house']",391555
Bad Gyal,Perdió - Remix,4YpBgH4JWfiYQ3j7dbMTdv,2024-05-24,19,4F4pp8NUW08JuXwnoxglpN,74,['neoperreo'],2238014
Aku Jeje,Lihat Kebunku (Taman Bunga),5dvIK269hL3eZXQMG4Vc2C,2025-09-19,79,4FZ6V3q8zMyFvSMeT2ld2f,63,['indonesian jazz'],55808
Sophie and the Giants,A Little Bit Wild - Live in Berlin,3NZWVy84hQd6ieEd1lwTvE,2025-12-17,9,4FrXHrpbDLNyO3pbVv8RmF,62,[],84017
Sophie and the Giants,Pink Champagne - Live in Berlin,07crNW1xZixl499mPLRvH0,2025-12-17,11,4FrXHrpbDLNyO3pbVv8RmF,62,[],84017
Sophie and the Giants,Bad Friends - Live in Berlin,5CQD0vXa59ttAvmrtChz4d,2025-12-17,9,4FrXHrpbDLNyO3pbVv8RmF,62,[],84017
Sophie and the Giants,Loser - Live in Berlin,6FfwBHVHEd8TV8BRLByxUW,2025-12-17,12,4FrXHrpbDLNyO3pbVv8RmF,62,[],84017
sombr,back to friends,0FTmksd2dxiE5e3rWyJXs6,2024-12-27,93,4G9NDjRyZFDlJKMRL8hx3S,86,[],3295725
sombr,undressed,4AajxCEwGEsmHmT4H1TwjY,2025-03-21,84,4G9NDjRyZFDlJKMRL8hx3S,86,[],3295725
sombr,12 to 12,6MrLkXsMmHaYt680fhJUAq,2025-07-24,84,4G9NDjRyZFDlJKMRL8hx3S,86,[],3295725
sombr,back to friends,7qjZnBKE73H4Oxkopwulqe,2025-08-22,92,4G9NDjRyZFDlJKMRL8hx3S,86,[],3295725
sombr,undressed,0TFTAtCYhp2tQ9KcJIZb55,2025-08-22,88,4G9NDjRyZFDlJKMRL8hx3S,86,[],3295725
sombr,12 to 12,05od2qm2MTSKCHxy1GBp5W,2025-08-22,89,4G9NDjRyZFDlJKMRL8hx3S,86,[],3295725
Lewis Capaldi,Something In The Heavens - Live from Abbey Road,0FUBESpTVlWTyVOr3BM7zu,2025-09-19,33,4GNC7GD6oZMSxPGyXy4MNB,81,['soft pop'],14212548
Lewis Capaldi,Almost - Live,4mzONWndxCQvyvx7dsqW11,2025-10-29,23,4GNC7GD6oZMSxPGyXy4MNB,81,['soft pop'],14212548
Lewis Capaldi,The Day That I Die - Live,4k8nYNhNu6WukVc6ncHWCk,2025-11-17,31,4GNC7GD6oZMSxPGyXy4MNB,81,['soft pop'],14212548
Lewis Capaldi,The Day That I Die - Live,4k8nYNhNu6WukVc6ncHWCk,2025-11-17,31,4GNC7GD6oZMSxPGyXy4MNB,81,['soft pop'],14212548
Nu Deco Ensemble,Feeling Good (Nina Simone Reimagined),4m5cBWek26IIJyiSYDtAdq,2024-02-09,1,4GYUlFINfLTLni6bN7SbAK,34,[],23309
Nu Deco Ensemble,Everything In Its Right Place (Radiohead Reimagined),45YqHfgMEN1x3kYgnXwDU1,2024-03-29,7,4GYUlFINfLTLni6bN7SbAK,34,[],23309
Nu Deco Ensemble,Robert Glasper & Bilal - All Matter,09b3qkjCYkOPQPuq7QcBs3,2024-09-19,1,4GYUlFINfLTLni6bN7SbAK,34,[],23309
Nu Deco Ensemble,Robert Glasper & Bilal - All Matter,09b3qkjCYkOPQPuq7QcBs3,2024-09-19,1,4GYUlFINfLTLni6bN7SbAK,34,[],23309
TWS,plot twist,0aZG8KWrpRnsGL0loUkfSj,2024-01-22,70,4GgBKgxhc649frZDHcXIEz,66,['k-pop'],935652
TWS,"If I'm S, Can You Be My N? | Live from Vevo Studios",0XCpZPs4DbXnXRSso75CGA,2024-08-16,12,4GgBKgxhc649frZDHcXIEz,66,['k-pop'],935652
TWS,Nice to see you again,6zqt3xesiIUxSZ8pmmZqa9,2025-06-30,1,4GgBKgxhc649frZDHcXIEz,66,['k-pop'],935652
Don Toliver,NEW DROP,2c7z5oRcPBbqRaBY2mLWcf,2024-06-14,82,4Gso3d4CscCijv0lmajZWs,87,[],7807322
Don Toliver,TORE UP,1jKXjxMWlq4BhH6f9GtZbu,2024-06-14,79,4Gso3d4CscCijv0lmajZWs,87,[],7807322
Don Toliver,Lose My Mind (feat. Doja Cat) [From F1® The Movie],02BcXEH1zJYbXSabPtNlKf,2025-04-30,83,4Gso3d4CscCijv0lmajZWs,87,[],7807322
Don Toliver,Tiramisu,6pDt1F76BKy3ywWg4t8wee,2025-09-05,82,4Gso3d4CscCijv0lmajZWs,87,[],7807322
Dương Domic,Yêu Em 2 Ngày,23ep27rDA9gklIzuJ6qzRD,2024-03-08,59,4KPyQxL1zqEiBcTwW6c9HE,64,"['v-pop', 'vietnamese hip hop']",756309
Dương Domic,Mất Kết Nối,3CmacJj7VC4W6daC8BWd0h,2024-11-22,68,4KPyQxL1zqEiBcTwW6c9HE,64,"['v-pop', 'vietnamese hip hop']",756309
Dương Domic,Tràn Bộ Nhớ,0669gFIK8dYK9GGQ0K0QNF,2024-11-22,67,4KPyQxL1zqEiBcTwW6c9HE,64,"['v-pop', 'vietnamese hip hop']",756309
Dương Domic,Pin Dự Phòng,29Tj2R8sZZ3fzlXZVe1OyY,2024-11-22,67,4KPyQxL1zqEiBcTwW6c9HE,64,"['v-pop', 'vietnamese hip hop']",756309
Dương Domic,Không Thời Gian,6GUKRhIsWxA7VuZW8MKQLG,2025-09-20,71,4KPyQxL1zqEiBcTwW6c9HE,64,"['v-pop', 'vietnamese hip hop']",756309
Mac Miller,Balloonerism Trailer,03mUaMmDF4JZ2UpmgGy0Rl,2024-11-21,6,4LLpKhyESsyAXpc4laK94U,84,[],12337377
Mac Miller,Balloonerism - A Film Based On The Album By Mac Miller - Trailer,0cxdl8ROF0YVf06IJ9jmXG,2025-01-17,9,4LLpKhyESsyAXpc4laK94U,84,[],12337377
攬佬SKAI ISYOURGOD,八方來財(Stacks from All Sides),7jm2PueKmv4EOHfdbdXMKT,2024-08-20,78,4LUmhH4A1lvFljre6d00NI,66,['chinese hip hop'],328773
攬佬SKAI ISYOURGOD,大展鴻圖(Blueprint Supreme),0hEWvzkgbI301JZj947gFz,2024-08-20,72,4LUmhH4A1lvFljre6d00NI,66,['chinese hip hop'],328773
Kyle Raphael,Libu-Libong Buwan (Uuwian),3cZUIZ8i74C1Kvnix4xZez,2025-08-22,76,4N9XMzF4fPBDnbYVniN6Tp,61,"['opm', 'harana', 'pinoy indie', 'parang', 'kundiman']",85300
Simi,Lost and Found,0bdjGlLIoeFxOrBvHix8Ph,2025-06-04,4,4Ns55iOSe1Im2WU2e1Eym0,60,"['afrobeats', 'afrobeat', 'afropop', 'afro r&b', 'alté', 'afro soul', 'hiplife']",1513853
Lil Uzi Vert,EA2 (The Beginning of the Era),7rkNszDYHv3LXFRCkuWoSq,2024-10-24,14,4O15NlyKLIASxsJ0PrXPfz,85,['melodic rap'],19533871
Lil Uzi Vert,Uzi The Earthling! (TV Show Theme),1KVSyFk2yPpsfh6fcxbHLd,2024-11-01,10,4O15NlyKLIASxsJ0PrXPfz,85,['melodic rap'],19533871
SABAI,I Miss You,1ArZ7we20ExJ4QHq9HmyIX,2025-02-07,11,4OaSyxqlkp7aVpAZwF02QZ,54,"['melodic bass', 'future bass', 'edm']",56805
ATARASHII GAKKO!,Toryanse,3aQevICHK7pSHW7cLbDumx,2024-01-26,12,4OfU76YhPU04wlmbVFFgTJ,56,"['j-pop', 'j-rock']",946925
ATARASHII GAKKO!,Fly High,6r2ezvnwgPXXliDQrfFzBj,2024-06-07,9,4OfU76YhPU04wlmbVFFgTJ,56,"['j-pop', 'j-rock']",946925
Cypress Hill,Insane In The Brain - Live,0BpxQJz1qGekUCidrlU3WC,2025-06-06,13,4P0dddbxPil35MNN9G2MEX,67,"['west coast hip hop', 'old school hip hop', 'rap rock', 'hip hop']",2411896
Mike Clark Jr,Keep On Steppin (feat. Big Boogie),0SrcspjUQaqG0g1CaQ2LcY,2025-10-02,22,4PlwWwDWRgJHwlTrOVzCyU,51,"['zydeco', 'footwork']",16929
Julee Cruise,FLY AWAY,3MXAOo2AN4Wm9WAuR86SIM,2024-03-30,5,4Pt1HZtuJwrQB8l0ES5iTX,50,['dream pop'],126894
Luísa Sonza,Luísa Manequim | Live From Vevo Studios,18zlbNhYzez5gV2CAEP5gv,2024-10-17,18,4PzYKhC14sTJNEr0dzoo0d,74,"['brazilian pop', 'funk pop', 'brazilian funk']",6647874
张远,可以不是你,5dcQj27je0qwIHShygEOuv,2024-05-27,60,4Q6r8rqOodVCDkbAYm7F18,58,"['mandopop', 'gufeng', 'c-pop', 'taiwanese pop']",83771
张远,看着我的眼睛说,5cOXSOo4olhVLVSpQBvQaP,2025-03-31,66,4Q6r8rqOodVCDkbAYm7F18,58,"['mandopop', 'gufeng', 'c-pop', 'taiwanese pop']",83771
Mrs. GREEN APPLE,ライラック,78W4mTLIh4qoLu92W4IQhO,2024-04-11,73,4QvgGvpgzgyUOo8Yp8LDm9,81,"['j-pop', 'j-rock', 'anime']",6504357
Mrs. GREEN APPLE,コロンブス,3ECvJ97WjbbaTsCZ64pwgI,2024-06-11,65,4QvgGvpgzgyUOo8Yp8LDm9,81,"['j-pop', 'j-rock', 'anime']",6504357
Mrs. GREEN APPLE,ビターバカンス,6DYV1GqwCTrvfPcjeFwjLt,2024-11-28,66,4QvgGvpgzgyUOo8Yp8LDm9,81,"['j-pop', 'j-rock', 'anime']",6504357
Mrs. GREEN APPLE,ライラック,21VsLvoE7elUmJZLSawaMh,2025-07-06,74,4QvgGvpgzgyUOo8Yp8LDm9,81,"['j-pop', 'j-rock', 'anime']",6504357
Mrs. GREEN APPLE,GOOD DAY,61UOoqGI1B9qdeD5Dzupyb,2025-09-27,74,4QvgGvpgzgyUOo8Yp8LDm9,81,"['j-pop', 'j-rock', 'anime']",6504357
LEE CHANHYUK,Endangered Love,06o2o3TpyR8eGU2ANK21Lp,2025-07-14,60,4RkTSLr5Qf79FfUkeaDKbl,49,[],57871
dope17,болен,4HiXhD2daY4ca5nr977V4e,2024-09-06,62,4RsF5SpJb2R481UMri1VT3,52,['hyperpop'],59753
Flatland Cavalry,Landslide,5X3gUjlQ3pOHnSi5QnGt9b,2025-07-24,12,4SfGzWmeoNPKIOmiyc7Pav,65,"['texas country', 'red dirt', 'country']",373607
Flatland Cavalry,Landslide,5X3gUjlQ3pOHnSi5QnGt9b,2025-07-24,12,4SfGzWmeoNPKIOmiyc7Pav,65,"['texas country', 'red dirt', 'country']",373607
LE SSERAFIM,EASY,2O4Bb2WCkjlTPO827OnBMI,2024-02-19,74,4SpbR6yFEvexJuaBpgAU5p,82,['k-pop'],8478984
LE SSERAFIM,CRAZY,4gxEY3Mh5FZZDAJAKPNrCS,2024-09-02,79,4SpbR6yFEvexJuaBpgAU5p,82,['k-pop'],8478984
LE SSERAFIM,DIFFERENT,4xrKgBVL0sE3FMqGm14EEb,2025-06-09,3,4SpbR6yFEvexJuaBpgAU5p,82,['k-pop'],8478984
LE SSERAFIM,SPAGHETTI,2N9miXnewVmUrgl6JSK1FI,2025-10-24,88,4SpbR6yFEvexJuaBpgAU5p,82,['k-pop'],8478984
LE SSERAFIM,SPAGHETTI,4ly7INe0YNvJNZYXnp85PH,2025-10-24,78,4SpbR6yFEvexJuaBpgAU5p,82,['k-pop'],8478984
LE SSERAFIM,SPAGHETTI,3PjiJsMfUHPawBTOz0i3aI,2025-10-31,70,4SpbR6yFEvexJuaBpgAU5p,82,['k-pop'],8478984
KISS OF LIFE,Igloo,2DbDefRFJ5YOfXCKOeCJJh,2024-10-15,75,4TEK9tIkcoxib4GxT3O4ky,67,['k-pop'],2543946
高爾宣 OSN,Hold On,580BvW3DyUNoYFgQgoD2GI,2024-06-14,60,4TcOznbEZBqev21LzAH4KE,57,"['chinese r&b', 'chinese hip hop', 'mandopop', 'taiwanese pop', 'c-pop']",475020
Sigrid,Strangers - Live At TRNSMT Festival 2019,1YfdReTs1efdzUr5lGePvl,2025-05-01,7,4TrraAsitQKl821DQY42cZ,61,['norwegian pop'],735512
WOODBLOCK DJS,Skuta Baba,0rBR10RVaRYXSn16zKo5Rq,2024-12-19,3,4U1nhrvg5AujdFVNDYdxnQ,36,"['amapiano', 'gqom', 'afropiano']",24439
ヨルシカ,晴る,5eY7692tmgHB9dbmq6wa2M,2024-01-05,73,4UK2Lzi6fBfUi9rpDt6cik,73,"['j-pop', 'j-rock', 'japanese indie', 'anime']",3358594
venbee,die young - live in London,4SuNpvwAhcskfwveasGe9f,2024-04-16,5,4UWWa5dKgTLAx8mv6Ju6X1,55,"['drum and bass', 'liquid funk']",94801
Fall Out Boy,It Feels Like Christmas (Spotify Singles Holiday),34sUWOEjFKrj8Rzk1HHicq,2025-10-15,85,4UXqAaa6dQYAk18Lv7PEgX,81,"['emo', 'pop punk']",11530182
Tkandz,NOW OR NEVER,4fUK2q5ERoi97E3g2kwB8c,2025-09-15,85,4Uwx6qzRn0kA9sz6cCDpBO,70,[],90342
"Tyler, The Creator",Like Him (feat. Lola Young),6jbYpRPTEFl1HFKHk1IC0m,2024-10-28,86,4V8LLVI7PbaPR0K2TGSxFF,88,[],25209040
"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)",3tFed7YsjGnIfxeLEQwx3R,2024-10-28,81,4V8LLVI7PbaPR0K2TGSxFF,88,[],25209040
"Tyler, The Creator",Sugar On My Tongue,6xV7Be6XEvkSnighmh2Tzj,2025-07-21,88,4V8LLVI7PbaPR0K2TGSxFF,88,[],25209040
The Temper Trap,Giving Up Air,5AqaDtgtCNsTH0u5AykVhj,2025-10-22,12,4W48hZAnAHVOC2c8WH8pcq,71,[],787913
Shayda,Love My Friend,6CjmlnDoRepubCwg3hFO1H,2025-10-10,61,4WF9GdetrQiLeWDWAISRGa,48,"['v-pop', 'vietnamese hip hop']",14579
Rudimental,Ram Pam (feat. Mystic Marley & Flowdan) - Carnival Visualiser,3yKhzTRpCkl10BgFLQCNqs,2024-09-13,7,4WN5naL3ofxrVBgFpguzKo,69,[],1419736
2Ectasy,Faded - Special Version,5b2OC2aaioNReqHlQs1TbR,2025-03-31,69,4WXkCBHyUCfIPPZrZFcP5m,58,"['thai hip hop', 't-pop', 'thai trap', 'thai pop']",141059
Number_i,i-mode (Spotify Special Performance Video),7HoZ6xkF84zfyzSYMjUUbD,2025-12-12,15,4XFkDALFTsSHVnRtJSsaMN,69,['j-pop'],343901
Dennis Quaid,"What A Friend We Have In Jesus - Live At Gaither Studios, Alexandria, IN, 2023",3myyvzh8gjGF9sQWpMofMK,2024-10-13,0,4Xc8wZYmacomrp1afX6ajP,16,"['country christian', 'southern gospel']",5140
LEE MU JIN,Coming Of Age Story,2ZTU8atPwouhoQSvxv9aQj,2024-10-07,57,4Xj0peBt3EZHbdF20JmdWC,55,['k-ballad'],467907
ZICO,SPOT!,1SS0WlKhJewviwEDZ6dWj0,2024-04-26,74,4XpUIb8uuNlIWVKmgKZXC0,63,"['k-rap', 'k-pop']",2119959
ZICO,DUET,0V4J2Ass6cNSt8tCYta2Ww,2025-12-18,17,4XpUIb8uuNlIWVKmgKZXC0,63,"['k-rap', 'k-pop']",2119959
Arijit Singh,Soch Liya Lofi Flip,4Dflqbesai5pmKqELVRqY1,2025-12-18,38,4YRxDV8wJFPHPTeXepOstw,92,"['hindi pop', 'bollywood', 'desi', 'bangla pop']",169004326
Arijit Singh,Apna Bana Le Lofi Mix by Trosk,3lYERb8gkn9fotuYvmYr3G,2025-12-25,0,4YRxDV8wJFPHPTeXepOstw,92,"['hindi pop', 'bollywood', 'desi', 'bangla pop']",169004326
Nursery Rhymes Loulou and Lou,Happy Birthday,4WLOjQAtoHEyqSorrPhKo2,2024-11-16,6,4a7qFKjbjVWXmF8U8Hx5Ko,31,"['lullaby', ""children's music""]",2387
FORTUNA 812,ParisLove,6zECxDYlNtEybq8hZ9Tp12,2024-11-08,66,4anb8rmk0xipuQP6QZ5IlH,60,[],188222
Brenda Lee,Noche Buena Y Navidad (Rockin' Around The Christmas Tree),0JV643h6HPhVUcWpobetqx,2024-11-15,30,4cPHsZM98sKzmV26wlwD2W,82,['christmas'],492323
Brenda Lee,Noche Buena Y Navidad (Rockin' Around The Christmas Tree),0JV643h6HPhVUcWpobetqx,2024-11-15,30,4cPHsZM98sKzmV26wlwD2W,82,['christmas'],492323
ROA,ETA - Remix,551GseACBRyIxsJZVTmM5W,2024-12-09,34,4cYbf45YbZptNISnhay0xH,79,['trap latino'],1622084
Afgan,Kacamata,3f3eUkY1fLK7hqqtByAhUm,2025-10-09,70,4cgBCGxtlfap2g6jveB7du,72,"['indonesian pop', 'malay', 'indonesian r&b']",3613301
RIO,vạn vật như muốn ta bên nhau,5WkuMbkHX7yR7nnBKCn7tV,2025-04-10,68,4dH6uW4FU977FDuTcCHGUf,58,"['v-pop', 'vietnam indie', 'vietnamese hip hop']",39743
Anthony Lazaro,The Midnight Train (Lyric Video),6ftH2UVuGYQH7geaWuJk1b,2024-01-09,5,4eMIZNb3qBMQXkfwCaA31H,54,['jazz pop'],364811
Anthony Lazaro,Before You Walk (Lyric Video),3qhVN4iwc6mlINPX0AFSDY,2024-06-07,7,4eMIZNb3qBMQXkfwCaA31H,54,['jazz pop'],364811
REJAY,Secret,4CocpjfxpxD9HHVb4EHBOH,2024-03-22,2,4eepZmdBOvo2dDxaifOphe,36,"['j-r&b', 'japanese indie']",11534
Absolutely,Glass - Live at the O2,2HrbcQFlWJnxwykwMIH3s1,2024-09-20,6,4ellgkPyhbJetngXmHX5Zh,54,[],67065
Mae Martin,Try Me - Live From Toronto / 2025,35yo0vauW9ZMszsmP4DnWV,2025-07-31,1,4etFFWEsaFOkYCmPKHgVxn,31,[],14376
Tanishk Bagchi,"Saiyaara (From ""Saiyaara"")",1D35BJlymlh6OLD75WupSF,2025-06-03,84,4f7KfxeHq9BiylGmyXepGt,80,"['bollywood', 'hindi pop', 'desi', 'desi pop', 'gujarati garba']",5994796
Tanishk Bagchi,Saiyaara,5SSZtFWdrmFV4MxtlRA13N,2025-07-04,77,4f7KfxeHq9BiylGmyXepGt,80,"['bollywood', 'hindi pop', 'desi', 'desi pop', 'gujarati garba']",5994796
Negav,Mình Anh Thôi,7Cjsw965r7mVK888ZqP6Wo,2024-09-04,55,4fg8aMZ23d2bxKz7r2vt9v,63,"['v-pop', 'vietnamese hip hop', 'vietnam indie']",404036
ALLDAY PROJECT,FAMOUS,598bDTl82CSTSDnZG0XhGK,2025-06-23,64,4gEMn0YPOdotLOygnk0Ng2,69,['k-pop'],583349
ALLDAY PROJECT,ONE MORE TIME,4eCan7Jb3q0xQ1FAELOtEz,2025-11-17,66,4gEMn0YPOdotLOygnk0Ng2,69,['k-pop'],583349
Anuv Jain,Jo Tum Mere Ho,0eCajpR75pDW0r64U6hP2x,2024-08-02,84,4gdMJYnopf2nEUcanAwstx,76,"['indian indie', 'hindi indie', 'hindi pop']",8970718
Anuv Jain,Afsos,4Qm7r3ImER8S2Ori1gLMAf,2025-01-31,80,4gdMJYnopf2nEUcanAwstx,76,"['indian indie', 'hindi indie', 'hindi pop']",8970718
Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,1bMkimTb47umgNP6xCi4A1,2025-08-20,82,4gdMJYnopf2nEUcanAwstx,76,"['indian indie', 'hindi indie', 'hindi pop']",8970718
Andree Right Hand,Dân Chơi Sao Phải Khóc,0dBKcPEAsdxWJsqNDNHcPz,2024-01-05,56,4grjJqg7iwQ8RKHs8d9Snh,56,"['vietnamese hip hop', 'v-pop', 'vinahouse']",448951
Nouvelle Vague,Shout,7tbfNcsWDvL559Bfls7Cpu,,12,4h7NLIlg1oYdEtfQJfyto0,57,['lounge'],423437
LSP,Шиншиллы,7igRCIpWVfpWTbhfsfn7su,2025-11-28,65,4h8pGxEIOi7j4me1yhYxlD,61,[],1403212
LSP,Кино,5pAKudFyC3bgBqouu9zT1W,2025-11-28,54,4h8pGxEIOi7j4me1yhYxlD,61,[],1403212
BOYNEXTDOOR,Hollywood Action,4BtOh0Xwh3DHelPQ14MPVC,2025-10-20,74,4hnHLgMSOiqERWBL4jINP1,71,['k-pop'],2001741
Anyma,Hypnotized - Live,48IENH4I3t8sPd0RNah8jG,2025-01-10,16,4iBwchw0U0GZv5RfVYSMxN,71,"['melodic techno', 'melodic house', 'techno', 'stutter house']",831865
Anyma,Leave A Mark - Visualizer,1f2eJhnKBVpZjcTZP9sUHl,2025-05-30,17,4iBwchw0U0GZv5RfVYSMxN,71,"['melodic techno', 'melodic house', 'techno', 'stutter house']",831865
Anyma,Joke’s On You - Visualizer,7rkGUmDWnbwWtNaEsBASk8,2025-05-30,9,4iBwchw0U0GZv5RfVYSMxN,71,"['melodic techno', 'melodic house', 'techno', 'stutter house']",831865
Anyma,Lucente - Visualizer,7gosvRD8se4sAiEXZVQnbM,2025-05-30,5,4iBwchw0U0GZv5RfVYSMxN,71,"['melodic techno', 'melodic house', 'techno', 'stutter house']",831865
Anyma,In My Mind - Visualizer,3oEGQ7ZIk04a8JiF7G12pf,2025-05-30,13,4iBwchw0U0GZv5RfVYSMxN,71,"['melodic techno', 'melodic house', 'techno', 'stutter house']",831865
Anyma,Atmosphere - Visualizer,0T2UDXVLGiD0DO0DEJV2hk,2025-05-30,15,4iBwchw0U0GZv5RfVYSMxN,71,"['melodic techno', 'melodic house', 'techno', 'stutter house']",831865
Amiel Sol,Sa Bawat Sandali,06IkOr83qPqa3yYvrIjgxp,2024-12-06,75,4iXntje546XRJmmMTjTO7g,64,"['opm', 'harana', 'parang', 'pinoy indie', 'kundiman', 'p-pop']",474458
Compton Av,YAYA (Remix),1ozR09BjPzBx3reI4TlMXs,2025-12-09,22,4ifWa8uYjvbxB4ouf9XbW5,48,[],29256
Gonzy,X'CLUSIVO (REMIX),5UMRmJxTNlK9n4MQeNseGl,2024-04-04,18,4ixNZvQuuzCDxBsxO9zE6L,62,[],174900
Michael Marcagi,Scared To Start,3Pbp7cUCx4d3OAkZSCoNvn,2024-01-12,79,4j96cMcT8GRi11qbvo1cLQ,66,[],281998
